suji,chennai,&Member,395.46,19.773,6,415,15-06-2021 07:10:18,ramesh,RA191,Home,
raji,tirupati,$Normal,297.99,14.8995,15,312,15-06-2021 07:15:20,sushma,SS786,Fashion,
raju,banglore,$Member,454.41,22.7205,9,477,15-06-2021 07:25:08,prahathi,PH109,Food,
rani,chennai,\Normal,276.12,13.806,6,289,15-06-2021 07:27:57,ajay,AJ763,Electronic,
kavi,banglore,$Normal,158,7.9,10,165,15-06-2021 07:33:40,suresh,SR543,Home,
latha,tirupati,\Member,887.94,44.397,,932,15-06-2021 07:38:18,mahathi,MN321,Food,
lilly,banglore,\Member,91.98,4.599,1,968,15-06-2021 07:42:30,sushma,SSS,Fashion,
vani,tirupati,$Normal,15.5,0.775,1,167,15-06-2021 07:46:10,sushma,SS786,Fashion,
prasad,banglore,$Member,290.46,14.523,3,304,15-06-2021 07:50:40,muni,MU176,Electronic,
lalitha,chennai,&Member,595.46,30.667,7,567,15-06-2021 08:11:15,pooja,PO315,Home,
pranav,tirupati,$Normal,188.67,20.209,20,1450,15-06-2021 08:15:25,tilak,TT568,Fashion,
rachitha,banglore,$Member,320.87,25.456,5,345,15-06-2021 08:24:18,sujitha,SU161,Food,
jaya,chennai,\Normal,467.1,10.852,8,698,15-06-2021 08:25:45,sundar,SM432,Electronic,
muneendra,banglore,$Normal,167,6.9,13,1300,15-06-2021 08:33:30,shivani,SC498,Home,
kavya,tirupati,\Member,900.56,55.456,,932,15-06-2021 08:38:40,chandini,CH742,Food,
latha,banglore,\Member,80.67,6.356,4,245,15-06-2021 08:43:18,medha,MMM,Fashion,
anusha,tirupati,$Normal,30.67,2.897,2,180,15-06-2021 08:47:19,chinmai,CC186,Fashion,
akash,banglore,$Member,490.42,14.523,6,487,15-06-2021 08:55:59,nithin,NK309,Electronic,
